kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Tree	null	style	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Tree	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Tree$Node	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Tree$Node	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle	null	plus	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle	null	minus	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.VerticalGroup	null	columnSizes	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/VerticalGroup.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.VerticalGroup	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup	null	rowSizes	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.SelectBox	null	style	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.SelectBox	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	null	font	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	null	scrollStyle	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	null	listStyle	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	null
