id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
8475	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.FrustumShapeBuilder	build(com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder,com.badlogic.gdx.math.Frustum,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/FrustumShapeBuilder.java
8476	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.FrustumShapeBuilder	middlePoint(com.badlogic.gdx.math.Vector3,com.badlogic.gdx.math.Vector3)	0	2	[false, false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/FrustumShapeBuilder.java
8477	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.FrustumShapeBuilder	centerPoint(com.badlogic.gdx.math.Vector3,com.badlogic.gdx.math.Vector3,com.badlogic.gdx.math.Vector3)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/FrustumShapeBuilder.java
8478	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.ArrowShapeBuilder	build(com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder,float,float,float,float,float,float,float,float,int)	0	10	[false, false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/ArrowShapeBuilder.java
8479	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	ShapeCache()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8480	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	ShapeCache(int,int,com.badlogic.gdx.graphics.VertexAttributes,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8481	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	begin()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8482	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	begin(int)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8483	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	end()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8484	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	getRenderables(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.Renderable>,com.badlogic.gdx.utils.Pool<com.badlogic.gdx.graphics.g3d.Renderable>)	8122	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8485	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	getMaterial()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8486	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	getWorldTransform()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8487	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	dispose()	469	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java
8488	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	FirstPersonCameraController(com.badlogic.gdx.graphics.Camera)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8489	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	keyDown(int)	5059	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8490	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	keyUp(int)	5060	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8491	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	setVelocity(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8492	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	setDegreesPerPixel(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8493	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	touchDragged(int,int,int)	5065	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8494	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	update()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8495	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	update(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java
8496	com.badlogic.gdx.graphics.g3d.utils.BaseShaderProvider	getShader(com.badlogic.gdx.graphics.g3d.Renderable)	8497	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseShaderProvider.java
8498	com.badlogic.gdx.graphics.g3d.utils.BaseShaderProvider	createShader(com.badlogic.gdx.graphics.g3d.Renderable)	0	1	[false]	false	protected	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseShaderProvider.java
8499	com.badlogic.gdx.graphics.g3d.utils.BaseShaderProvider	dispose()	469	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseShaderProvider.java
8497	com.badlogic.gdx.graphics.g3d.utils.ShaderProvider	getShader(com.badlogic.gdx.graphics.g3d.Renderable)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ShaderProvider.java
8500	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	touchDown(float,float,int,int)	8501	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8502	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	tap(float,float,int,int)	8503	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8504	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	longPress(float,float)	8505	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8506	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	fling(float,float,int)	8507	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8508	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	pan(float,float,float,float)	8509	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8510	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	zoom(float,float)	8511	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8512	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	pinch(com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2)	8513	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8514	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	CameraInputController(com.badlogic.gdx.graphics.g3d.utils.CameraInputController.CameraGestureListener,com.badlogic.gdx.graphics.Camera)	0	2	[false, false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8515	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	CameraInputController(com.badlogic.gdx.graphics.Camera)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8516	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	update()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8517	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	touchDown(int,int,int,int)	8518	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8519	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	touchUp(int,int,int,int)	8520	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8521	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	setInvertedControls(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8522	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	process(float,float,int)	0	3	[false, false, false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8523	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	touchDragged(int,int,int)	8524	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8525	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	scrolled(float,float)	5067	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8526	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	zoom(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8527	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	pinchZoom(float)	0	1	[false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8528	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	keyDown(int)	5059	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8529	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	keyUp(int)	5060	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java
8530	com.badlogic.gdx.input.GestureDetector$1	run()	3347	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8531	com.badlogic.gdx.input.GestureDetector	GestureDetector(com.badlogic.gdx.input.GestureDetector.GestureListener)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8532	com.badlogic.gdx.input.GestureDetector	GestureDetector(float,float,float,float,com.badlogic.gdx.input.GestureDetector.GestureListener)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8533	com.badlogic.gdx.input.GestureDetector	GestureDetector(float,float,float,float,float,com.badlogic.gdx.input.GestureDetector.GestureListener)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8518	com.badlogic.gdx.input.GestureDetector	touchDown(int,int,int,int)	5062	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8534	com.badlogic.gdx.input.GestureDetector	touchDown(float,float,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8524	com.badlogic.gdx.input.GestureDetector	touchDragged(int,int,int)	5065	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8535	com.badlogic.gdx.input.GestureDetector	touchDragged(float,float,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8520	com.badlogic.gdx.input.GestureDetector	touchUp(int,int,int,int)	5063	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8536	com.badlogic.gdx.input.GestureDetector	touchUp(float,float,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8537	com.badlogic.gdx.input.GestureDetector	cancel()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8538	com.badlogic.gdx.input.GestureDetector	isLongPressed()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8539	com.badlogic.gdx.input.GestureDetector	isLongPressed(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8540	com.badlogic.gdx.input.GestureDetector	isPanning()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8541	com.badlogic.gdx.input.GestureDetector	reset()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8542	com.badlogic.gdx.input.GestureDetector	isWithinTapRectangle(float,float,float,float)	0	4	[false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8543	com.badlogic.gdx.input.GestureDetector	invalidateTapSquare()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8544	com.badlogic.gdx.input.GestureDetector	setTapSquareSize(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8545	com.badlogic.gdx.input.GestureDetector	setTapRectangleSize(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8546	com.badlogic.gdx.input.GestureDetector	setTapCountInterval(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8547	com.badlogic.gdx.input.GestureDetector	setLongPressSeconds(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8548	com.badlogic.gdx.input.GestureDetector	setMaxFlingDelay(long)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8549	com.badlogic.gdx.input.GestureDetector$GestureListener	touchDown(float,float,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8550	com.badlogic.gdx.input.GestureDetector$GestureListener	tap(float,float,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8551	com.badlogic.gdx.input.GestureDetector$GestureListener	longPress(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8552	com.badlogic.gdx.input.GestureDetector$GestureListener	fling(float,float,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8553	com.badlogic.gdx.input.GestureDetector$GestureListener	pan(float,float,float,float)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8554	com.badlogic.gdx.input.GestureDetector$GestureListener	panStop(float,float,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8555	com.badlogic.gdx.input.GestureDetector$GestureListener	zoom(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8556	com.badlogic.gdx.input.GestureDetector$GestureListener	pinch(com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8557	com.badlogic.gdx.input.GestureDetector$GestureListener	pinchStop()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8501	com.badlogic.gdx.input.GestureDetector$GestureAdapter	touchDown(float,float,int,int)	8549	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8503	com.badlogic.gdx.input.GestureDetector$GestureAdapter	tap(float,float,int,int)	8550	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8505	com.badlogic.gdx.input.GestureDetector$GestureAdapter	longPress(float,float)	8551	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8507	com.badlogic.gdx.input.GestureDetector$GestureAdapter	fling(float,float,int)	8552	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8509	com.badlogic.gdx.input.GestureDetector$GestureAdapter	pan(float,float,float,float)	8553	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8558	com.badlogic.gdx.input.GestureDetector$GestureAdapter	panStop(float,float,int,int)	8554	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8511	com.badlogic.gdx.input.GestureDetector$GestureAdapter	zoom(float,float)	8555	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8513	com.badlogic.gdx.input.GestureDetector$GestureAdapter	pinch(com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2)	8556	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8559	com.badlogic.gdx.input.GestureDetector$GestureAdapter	pinchStop()	8557	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8560	com.badlogic.gdx.input.GestureDetector$VelocityTracker	start(float,float,long)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8561	com.badlogic.gdx.input.GestureDetector$VelocityTracker	update(float,float,long)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8562	com.badlogic.gdx.input.GestureDetector$VelocityTracker	getVelocityX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8563	com.badlogic.gdx.input.GestureDetector$VelocityTracker	getVelocityY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8564	com.badlogic.gdx.input.GestureDetector$VelocityTracker	getAverage(float[],int)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8565	com.badlogic.gdx.input.GestureDetector$VelocityTracker	getAverage(long[],int)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8566	com.badlogic.gdx.input.GestureDetector$VelocityTracker	getSum(float[],int)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/GestureDetector.java
8567	com.badlogic.gdx.graphics.g3d.utils.DefaultShaderProvider	DefaultShaderProvider(com.badlogic.gdx.graphics.g3d.shaders.DefaultShader.Config)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultShaderProvider.java
8568	com.badlogic.gdx.graphics.g3d.utils.DefaultShaderProvider	DefaultShaderProvider(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultShaderProvider.java
8569	com.badlogic.gdx.graphics.g3d.utils.DefaultShaderProvider	DefaultShaderProvider(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.files.FileHandle)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultShaderProvider.java
8570	com.badlogic.gdx.graphics.g3d.utils.DefaultShaderProvider	DefaultShaderProvider()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultShaderProvider.java
8571	com.badlogic.gdx.graphics.g3d.utils.DefaultShaderProvider	createShader(com.badlogic.gdx.graphics.g3d.Renderable)	8498	1	[false]	false	protected	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultShaderProvider.java
8572	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Config	Config()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8573	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Config	Config(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8574	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$1	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8576	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$2	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8577	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$3	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8578	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$4	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8579	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$5	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8580	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$6	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8581	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$7	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8582	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$8	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8583	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$9	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8584	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$10	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8585	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$11	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8586	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$Bones	Bones(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
8587	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader$Setters$Bones	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	8575	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java
