message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields particles (line 69), active (line 75) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.ParticleEmitter	ParticleEmitter(com.badlogic.gdx.graphics.g2d.ParticleEmitter)	4281	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	activateParticle(int)	14561	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	setSprites(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g2d.Sprite>)	23680	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field tint (line 1232) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.ParticleEmitter$Particle	Particle(com.badlogic.gdx.graphics.g2d.Sprite)	39164	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.assets.loaders.ModelLoader	getDependencies(java.lang.String,com.badlogic.gdx.files.FileHandle,P)	3782	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ModelLoader.java	FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	key	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.Model	loadAnimations(java.lang.Iterable<com.badlogic.gdx.graphics.g3d.model.data.ModelAnimation>)	6149	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Animation	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.Model	loadNode(com.badlogic.gdx.graphics.g3d.model.data.ModelNode)	8831	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Node	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java
DEREFERENCE_NULLABLE	dereferenced expression modelMesh.vertices is @Nullable	com.badlogic.gdx.graphics.g3d.Model	convertMesh(com.badlogic.gdx.graphics.g3d.model.data.ModelMesh)	10610	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression other.id is @Nullable	com.badlogic.gdx.graphics.g3d.model.data.ModelData	addMesh(com.badlogic.gdx.graphics.g3d.model.data.ModelMesh)	1704	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelData.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field parts not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	parts	1033	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMesh.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	null	parts	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMesh.java
FIELD_NO_INIT	@NonNull field id not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	id	1000	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMaterial.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMaterial.java
FIELD_NO_INIT	@NonNull field fileName not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	fileName	1431	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelTexture.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	null	fileName	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelTexture.java
FIELD_NO_INIT	@NonNull field indices not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	indices	902	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMeshPart.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	null	indices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMeshPart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.Attributes	get(long)	1768	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Attributes.java	METHOD	com.badlogic.gdx.graphics.g3d.Attributes	get(long)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Attributes.java
DEREFERENCE_NULLABLE	enhanced-for expression attributes is @Nullable	com.badlogic.gdx.graphics.g3d.Attributes	set(com.badlogic.gdx.graphics.g3d.Attribute...)	4286	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Attributes.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field id not initialized	com.badlogic.gdx.graphics.g3d.model.Node	id	1534	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Node	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.model.Node	getNode(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.model.Node>,java.lang.String,boolean,boolean)	13518	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java	METHOD	com.badlogic.gdx.graphics.g3d.model.Node	getNode(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.model.Node>,java.lang.String,boolean,boolean)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java
FIELD_NO_INIT	@NonNull field id not initialized	com.badlogic.gdx.graphics.g3d.model.Animation	id	1325	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Animation	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.MeshPart	MeshPart()	4451	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.MeshPart	MeshPart(java.lang.String,com.badlogic.gdx.graphics.Mesh,int,int,int)	4888	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.MeshPart	MeshPart(com.badlogic.gdx.graphics.g3d.model.MeshPart)	5157	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.model.MeshPart	set(java.lang.String,com.badlogic.gdx.graphics.Mesh,int,int,int)	5974	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields meshPart (line 32), material (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.NodePart	NodePart()	2374	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodePart.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.utils.TextureDescriptor	texture	1024	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/TextureDescriptor.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.TextureDescriptor	null	texture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/TextureDescriptor.java
FIELD_NO_INIT	@NonNull field node not initialized	com.badlogic.gdx.graphics.g3d.model.NodeAnimation	node	1351	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodeAnimation.java	FIELD	com.badlogic.gdx.graphics.g3d.model.NodeAnimation	null	node	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodeAnimation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.net.NetJavaSocketImpl	dispose()	3345	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	FIELD	com.badlogic.gdx.net.NetJavaSocketImpl	null	socket	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java
FIELD_NO_INIT	@NonNull field httpRequest not initialized	com.badlogic.gdx.net.HttpRequestBuilder	httpRequest	1811	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java	FIELD	com.badlogic.gdx.net.HttpRequestBuilder	null	httpRequest	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.net.HttpRequestBuilder	build()	5331	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java	FIELD	com.badlogic.gdx.net.HttpRequestBuilder	null	httpRequest	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java
DEREFERENCE_NULLABLE	dereferenced expression method is @Nullable	com.badlogic.gdx.net.NetJavaImpl	sendHttpRequest(com.badlogic.gdx.Net.HttpRequest,com.badlogic.gdx.Net.HttpResponseListener)	5148	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression server is @Nullable	com.badlogic.gdx.net.NetJavaServerSocketImpl	accept(com.badlogic.gdx.net.SocketHints)	2529	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier()	5384	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier(T...)	5408	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier(T[],int,int)	5464	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier(com.badlogic.gdx.utils.Array<T>,int,int)	5571	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field Octree$OctreeNode.children not initialized	com.badlogic.gdx.math.Octree$OctreeNode	children	4768	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Octree.java	FIELD	com.badlogic.gdx.math.Octree$OctreeNode	null	children	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Octree.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 97), tmp (line 100), tmp2 (line 101), tmp3 (line 102) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.CatmullRomSpline	CatmullRomSpline()	4795	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 97), tmp (line 100), tmp2 (line 101), tmp3 (line 102) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.CatmullRomSpline	CatmullRomSpline(T[],boolean)	4829	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 170), knots (line 171), tmp (line 175), tmp2 (line 176), tmp3 (line 177) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.BSpline	BSpline()	8113	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 170), knots (line 171), tmp (line 175), tmp2 (line 176), tmp3 (line 177) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.BSpline	BSpline(T[],int,boolean)	8138	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields lineOutBytes (line 196), curLineBytes (line 196), prevLineBytes (line 196) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.PixmapIO$PNG	PNG(int)	7957	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 471) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.PixmapPacker$Page	Page(com.badlogic.gdx.graphics.g2d.PixmapPacker)	18577	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	com.badlogic.gdx.graphics.g2d.PixmapPacker$GuillotineStrategy	pack(com.badlogic.gdx.graphics.g2d.PixmapPacker,java.lang.String,com.badlogic.gdx.math.Rectangle)	21546	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field keyFrames (line 43) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.Animation	Animation(float,com.badlogic.gdx.utils.Array<? extends T>)	2373	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field keyFrames (line 43) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.Animation	Animation(float,T...)	3413	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields region (line 27), vertices (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.PolygonSprite	PolygonSprite(com.badlogic.gdx.graphics.g2d.PolygonRegion)	1364	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields region (line 27), vertices (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.PolygonSprite	PolygonSprite(com.badlogic.gdx.graphics.g2d.PolygonSprite)	1616	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression lastTexture is @Nullable	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch	flush()	37737	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch	switchTexture(com.badlogic.gdx.graphics.Texture)	40370	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field region not initialized	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	region	1191	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/RepeatablePolygonSprite.java	FIELD	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	null	region	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/RepeatablePolygonSprite.java
PASS_NULLABLE	passing @Nullable parameter 'fileName' where @NonNull is required	com.badlogic.gdx.graphics.g2d.PolygonRegionLoader	load(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.g2d.PolygonRegionLoader.PolygonRegionParameters)	2977	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonRegionLoader.java	PARAMETER	com.badlogic.gdx.assets.AssetManager	getDependencies(java.lang.String)	fileName	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field bufferBuilder (line 84) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.GLFrameBuffer	GLFrameBuffer()	3389	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/GLFrameBuffer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stencilRenderBufferSpec (line 449), depthRenderBufferSpec (line 450), packedStencilDepthRenderBufferSpec (line 451) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder	GLFrameBufferBuilder(int,int)	17681	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/GLFrameBuffer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.ETC1TextureData	ETC1TextureData(com.badlogic.gdx.files.FileHandle,boolean)	1441	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.glutils.ETC1TextureData	consumeCustomData(int)	3070	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java	FIELD	com.badlogic.gdx.graphics.glutils.ETC1TextureData	null	data	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java
DEREFERENCE_NULLABLE	dereferenced expression compressedData is @Nullable	com.badlogic.gdx.graphics.glutils.KTXTextureData	getData(int,int)	13142	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression side is @Nullable	com.badlogic.gdx.graphics.glutils.FrameBufferCubemap	bindSide(com.badlogic.gdx.graphics.Cubemap.CubemapSide)	6477	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/FrameBufferCubemap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields attributes (line 37), buffer (line 38), byteBuffer (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.InstanceBufferObject	InstanceBufferObject(boolean,int,com.badlogic.gdx.graphics.VertexAttributes)	1802	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/InstanceBufferObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields attributes (line 44), buffer (line 45), byteBuffer (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.VertexBufferObject	VertexBufferObject(boolean,int,com.badlogic.gdx.graphics.VertexAttributes)	2610	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/VertexBufferObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields attributes (line 44), buffer (line 45), byteBuffer (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.VertexBufferObject	VertexBufferObject(int,java.nio.ByteBuffer,boolean,com.badlogic.gdx.graphics.VertexAttributes)	2971	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/VertexBufferObject.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.badlogic.gdx.graphics.TextureData.consumePixmap() returns @NonNull	com.badlogic.gdx.graphics.glutils.FileTextureData	consumePixmap()	2153	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/FileTextureData.java	METHOD	com.badlogic.gdx.graphics.TextureData	consumePixmap()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureData.java
DEREFERENCE_NULLABLE	dereferenced expression node.getParent() is @Nullable	com.badlogic.gdx.graphics.g3d.ModelInstance	ModelInstance(com.badlogic.gdx.graphics.g3d.Model,com.badlogic.gdx.math.Matrix4,java.lang.String,boolean,boolean,boolean,boolean)	8391	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelInstance.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression unitsLRU is @Nullable	com.badlogic.gdx.graphics.g3d.utils.DefaultTextureBinder	bindTextureLRU(com.badlogic.gdx.graphics.GLTexture)	5152	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultTextureBinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression unitsLRU is @Nullable	com.badlogic.gdx.graphics.g3d.utils.DefaultTextureBinder	bindTextureLRU(com.badlogic.gdx.graphics.GLTexture)	5338	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultTextureBinder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression model is @Nullable	com.badlogic.gdx.graphics.g3d.utils.ModelBuilder	node()	3993	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ModelBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	com.badlogic.gdx.graphics.g3d.utils.ModelBuilder	part(com.badlogic.gdx.graphics.g3d.model.MeshPart,com.badlogic.gdx.graphics.g3d.Material)	5217	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ModelBuilder.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.utils.MeshBuilder	end(com.badlogic.gdx.graphics.Mesh)	11538	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.MeshBuilder	null	attributes	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java
DEREFERENCE_NULLABLE	dereferenced expression pos is @Nullable	com.badlogic.gdx.graphics.g3d.utils.MeshBuilder	vertex(com.badlogic.gdx.math.Vector3,com.badlogic.gdx.math.Vector3,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.math.Vector2)	21703	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'pool' where @NonNull is required	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController	applyAnimation(com.badlogic.gdx.utils.ObjectMap<com.badlogic.gdx.graphics.g3d.model.Node,com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,com.badlogic.gdx.utils.Pool<com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,float,com.badlogic.gdx.graphics.g3d.model.Animation,float)	10943	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java	PARAMETER	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController	applyNodeAnimationBlending(com.badlogic.gdx.graphics.g3d.model.NodeAnimation,com.badlogic.gdx.utils.ObjectMap<com.badlogic.gdx.graphics.g3d.model.Node,com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,com.badlogic.gdx.utils.Pool<com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,float,float)	pool	2	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java
FIELD_NO_INIT	@NonNull static field indices not initialized	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	indices	1886	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	null	indices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java
FIELD_NO_INIT	@NonNull static field vertices not initialized	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	vertices	1919	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	null	vertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java
