message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mesh (line 63), model (line 65) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	MeshSpawnShapeValue(com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue)	2628	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/MeshSpawnShapeValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mesh (line 63), model (line 65) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	MeshSpawnShapeValue()	2706	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/MeshSpawnShapeValue.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	setMesh(com.badlogic.gdx.graphics.Mesh)	3206	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/MeshSpawnShapeValue.java	PARAMETER	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	setMesh(com.badlogic.gdx.graphics.Mesh,com.badlogic.gdx.graphics.g3d.Model)	model	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/MeshSpawnShapeValue.java
FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.distances not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	distances	1929	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	null	distances	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java
FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.particleIndices not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	particleIndices	1958	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	null	particleIndices	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java
FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.particleOffsets not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	particleOffsets	1958	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	null	particleOffsets	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field camera (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	BufferedParticleBatch(java.lang.Class<T>)	1460	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'sorter.sort(renderData)' where @NonNull is required	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	end()	2000	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java	PARAMETER	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	flush(int[])	offsets	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java
FIELD_NO_INIT	@NonNull field modelInstanceChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceControllerRenderData	modelInstanceChannel	1221	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceControllerRenderData	null	modelInstanceChannel	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceControllerRenderData.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.particles.ParticleShader	init()	9159	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	program	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field vertices (line 71) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	PointSpriteParticleBatch(int,com.badlogic.gdx.graphics.g3d.particles.ParticleShader.Config,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	4109	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	PointSpriteParticleBatch(int,com.badlogic.gdx.graphics.g3d.particles.ParticleShader.Config,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	4394	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	null	blendingAttribute	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java
NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field renderable before initialization	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	PointSpriteParticleBatch(int,com.badlogic.gdx.graphics.g3d.particles.ParticleShader.Config,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	4786	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field renderable before initialization	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	PointSpriteParticleBatch(int,com.badlogic.gdx.graphics.g3d.particles.ParticleShader.Config,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	4825	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields vertices (line 120), currentAttributes (line 123), texture (line 126), shader (line 129) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	BillboardParticleBatch(com.badlogic.gdx.graphics.g3d.particles.ParticleShader.AlignMode,boolean,int,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	6536	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	BillboardParticleBatch(com.badlogic.gdx.graphics.g3d.particles.ParticleShader.AlignMode,boolean,int,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	6843	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	null	blendingAttribute	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	setAlignMode(com.badlogic.gdx.graphics.g3d.particles.ParticleShader.AlignMode)	10619	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	null	mode	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java
FIELD_NO_INIT	@NonNull field regionChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	regionChannel	1084	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	regionChannel	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
FIELD_NO_INIT	@NonNull field colorChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	colorChannel	1084	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	colorChannel	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
FIELD_NO_INIT	@NonNull field scaleChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	scaleChannel	1084	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	scaleChannel	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
FIELD_NO_INIT	@NonNull field rotationChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	rotationChannel	1084	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	rotationChannel	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
DEREFERENCE_NULLABLE	dereferenced expression renderData.scaleChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	update()	2795	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression renderData.rotationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	update()	3013	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression renderData.colorChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	update()	4021	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 52) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter	RegularEmitter()	2314	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields diffuseColor (line 432), specularColor (line 433) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.loader.MtlLoader$ObjMaterial	ObjMaterial()	15937	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.ModelCache	obtainRenderable(com.badlogic.gdx.graphics.g3d.Material,int)	9721	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelCache.java	FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java
PASS_NULLABLE	passing @Nullable parameter 'camera' where @NonNull is required	com.badlogic.gdx.graphics.g3d.ModelCache	end()	10543	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelCache.java	PARAMETER	com.badlogic.gdx.graphics.g3d.utils.RenderableSorter	sort(com.badlogic.gdx.graphics.Camera,com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.Renderable>)	camera	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/RenderableSorter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.maps.tiled.TiledMapTileLayer	getCell(int,int)	2039	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileLayer.java	METHOD	com.badlogic.gdx.maps.tiled.TiledMapTileLayer	getCell(int,int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileLayer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.maps.tiled.TiledMapTileLayer	getCell(int,int)	2080	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileLayer.java	METHOD	com.badlogic.gdx.maps.tiled.TiledMapTileLayer	getCell(int,int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileLayer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields root (line 58), map (line 67) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	BaseTmxMapLoader(com.badlogic.gdx.assets.loaders.FileHandleResolver)	2938	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'texture' where @NonNull is required	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	loadImageLayer(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.maps.MapLayers,com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver)	10523	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	PARAMETER	com.badlogic.gdx.maps.tiled.TiledMapImageLayer	TiledMapImageLayer(com.badlogic.gdx.graphics.g2d.TextureRegion,float,float)	region	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapImageLayer.java
PASS_NULLABLE	passing @Nullable parameter 'tile' where @NonNull is required	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	loadObject(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.maps.MapObjects,com.badlogic.gdx.utils.XmlReader.Element,float)	14015	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	PARAMETER	com.badlogic.gdx.maps.tiled.objects.TiledMapTileMapObject	TiledMapTileMapObject(com.badlogic.gdx.maps.tiled.TiledMapTile,boolean,boolean)	tile	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/objects/TiledMapTileMapObject.java
DEREFERENCE_NULLABLE	dereferenced expression textureRegion is @Nullable	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	loadObject(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.maps.MapObjects,com.badlogic.gdx.utils.XmlReader.Element,float)	14371	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'name' where @NonNull is required	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	loadTileSet(com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver)	22862	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	PARAMETER	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	addStaticTiles(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver,com.badlogic.gdx.maps.tiled.TiledMapTileSet,com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.utils.Array<com.badlogic.gdx.utils.XmlReader.Element>,java.lang.String,int,int,int,int,int,java.lang.String,int,int,java.lang.String,int,int,com.badlogic.gdx.files.FileHandle)	name	5	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java
PASS_NULLABLE	passing @Nullable parameter 'image' where @NonNull is required	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	loadTileSet(com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver)	22862	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	PARAMETER	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	addStaticTiles(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver,com.badlogic.gdx.maps.tiled.TiledMapTileSet,com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.utils.Array<com.badlogic.gdx.utils.XmlReader.Element>,java.lang.String,int,int,int,int,int,java.lang.String,int,int,java.lang.String,int,int,com.badlogic.gdx.files.FileHandle)	image	17	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.maps.tiled.TiledMapTileSets	getTileSet(java.lang.String)	1676	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java	METHOD	com.badlogic.gdx.maps.tiled.TiledMapTileSets	getTileSet(java.lang.String)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
DEREFERENCE_NULLABLE	dereferenced expression currentTileSet is @Nullable	com.badlogic.gdx.maps.tiled.TideMapLoader	loadLayer(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.utils.XmlReader.Element)	9652	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentTileSet is @Nullable	com.badlogic.gdx.maps.tiled.TideMapLoader	loadLayer(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.utils.XmlReader.Element)	10535	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ProgressBar	ProgressBar(float,float,float,boolean,com.badlogic.gdx.scenes.scene2d.ui.ProgressBar.ProgressBarStyle)	3818	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ProgressBar.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields background (line 387), disabledBackground (line 387), knob (line 388), disabledKnob (line 388), knobBefore (line 389), disabledKnobBefore (line 389), knobAfter (line 390), disabledKnobAfter (line 390) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ProgressBar$ProgressBarStyle	ProgressBarStyle()	14374	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ProgressBar.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields disabledBackground (line 387), disabledKnob (line 388), knobBefore (line 389), disabledKnobBefore (line 389), knobAfter (line 390), disabledKnobAfter (line 390) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ProgressBar$ProgressBarStyle	ProgressBarStyle(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	14410	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ProgressBar.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 32) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ImageButton	ImageButton(com.badlogic.gdx.scenes.scene2d.ui.ImageButton.ImageButtonStyle)	1771	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields imageUp (line 132), imageDown (line 132), imageOver (line 132), imageDisabled (line 132) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ImageButton$ImageButtonStyle	ImageButtonStyle()	4679	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields imageUp (line 132), imageDown (line 132), imageOver (line 132), imageDisabled (line 132) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ImageButton$ImageButtonStyle	ImageButtonStyle(com.badlogic.gdx.scenes.scene2d.ui.Button.ButtonStyle)	5407	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields imageDown (line 132), imageOver (line 132), imageDisabled (line 132) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ImageButton$ImageButtonStyle	ImageButtonStyle(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	4715	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.ImageButton$ImageButtonStyle	ImageButtonStyle(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	4997	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.ImageButton$ImageButtonStyle	null	imageDown	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.ui.Skin)	2448	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.ui.Skin,java.lang.String)	2597	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.Actor,com.badlogic.gdx.scenes.scene2d.ui.Button.ButtonStyle)	2911	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.ui.Button.ButtonStyle)	3058	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
